4.521,15,40.0,32
4.5,15,40.0,32
4.479,15,40.0,32
4.458,15,40.0,32
4.438,15,40.0,32
4.417,15,40.0,32
4.396,15,40.0,32
4.375,15,40.0,32
4.354,15,40.0,32
4.333,15,40.0,32
4.312,15,40.0,32
4.292,15,40.0,32
4.271,15,40.0,32
4.25,15,40.0,32
4.229,15,40.0,32
4.208,15,40.0,32
4.188,15,40.0,32
4.167,15,40.0,32
4.146,15,40.0,32
4.125,15,40.0,32
4.104,15,40.0,32
4.083,15,40.0,32
4.062,15,40.0,32
4.042,15,40.0,32
4.021,15,40.0,32
4.0,15,40.0,32
3.979,15,40.0,32
3.958,15,40.0,32
3.938,15,40.0,32
3.917,15,40.0,32
3.896,17,40.0,32
3.875,17,40.0,32
3.854,18,40.0,32
3.833,19,40.0,32
3.812,19,40.0,32
3.792,19,40.0,32
3.771,19,40.0,32
3.75,19,40.0,32
3.729,20,40.0,32
3.708,22,40.0,32
3.688,22,40.0,32
3.667,22,40.0,32
3.646,22,40.0,32
3.625,22,40.0,32
3.604,23,40.0,32
3.583,23,40.0,32
3.562,23,40.0,32
3.542,23,40.0,32
3.521,23,40.0,32
3.5,24,40.0,32
3.479,24,40.0,32
3.458,24,40.0,32
3.438,24,40.0,32
3.417,24,40.0,32
3.396,24,40.0,32
3.375,24,40.0,32
3.354,24,40.0,32
3.333,24,40.0,32
3.312,24,40.0,32
3.292,24,40.0,32
3.271,24,40.0,32
3.25,24,40.0,32
3.229,24,40.0,32
3.208,24,40.0,32
3.188,24,40.0,32
3.167,24,40.0,32
3.146,24,40.0,32
3.125,24,40.0,32
3.104,24,40.0,32
3.083,24,40.0,32
3.062,24,40.0,32
3.042,24,40.0,32
3.021,24,40.0,32
3.0,24,40.0,32
2.979,24,40.0,32
2.958,24,40.0,32
2.938,24,40.0,32
2.917,24,40.0,32
2.896,24,40.0,32
2.875,24,40.0,32
2.854,24,40.0,32
2.833,24,40.0,32
2.812,24,40.0,32
2.792,24,40.0,32
2.771,24,40.0,32
2.75,24,40.0,32
2.729,25,40.0,32
2.708,25,40.0,32
2.688,26,40.0,32
2.667,26,40.0,32
2.646,27,40.0,32
2.625,28,40.0,32
2.604,28,40.0,32
2.583,28,40.0,32
2.562,28,40.0,32
2.542,28,40.0,32
2.521,28,40.0,32
2.5,28,40.0,32
2.479,28,40.0,32
2.458,28,40.0,32
2.438,28,40.0,32
2.417,28,40.0,32
2.396,28,40.0,32
2.375,28,40.0,32
2.354,28,40.0,32
2.333,28,40.0,32
2.312,28,40.0,32
2.292,28,40.0,32
2.271,28,40.0,32
2.25,28,40.0,32
2.229,28,40.0,32
2.208,28,40.0,32
2.188,28,40.0,32
2.167,28,40.0,32
2.146,28,40.0,32
2.125,28,40.0,32
2.104,28,40.0,32
2.083,28,40.0,32
2.062,28,40.0,32
2.042,28,40.0,32
2.021,28,40.0,32
2.0,28,40.0,32
1.979,28,40.0,32
1.958,30,40.0,32
1.938,30,40.0,32
1.917,30,40.0,32
1.896,30,40.0,32
1.875,30,40.0,32
1.854,30,40.0,32
1.833,30,40.0,32
1.812,30,40.0,32
1.792,30,40.0,32
1.771,30,40.0,32
1.75,30,40.0,32
1.729,30,40.0,32
1.708,30,40.0,32
1.688,30,40.0,32
1.667,30,40.0,32
1.646,30,40.0,32
1.625,31,40.0,32
1.604,31,40.0,32
1.583,31,40.0,32
1.562,31,40.0,32
1.542,31,40.0,32
1.521,31,40.0,32
1.5,31,40.0,32
1.479,31,40.0,32
1.458,31,40.0,32
1.438,31,40.0,32
1.417,31,40.0,32
1.396,31,40.0,32
1.375,31,40.0,32
1.354,31,40.0,32
1.333,31,40.0,32
1.312,31,40.0,32
1.292,31,40.0,32
1.271,31,40.0,32
1.25,31,40.0,32
1.229,31,40.0,32
1.208,31,40.0,32
1.188,31,40.0,32
1.167,31,40.0,32
1.146,31,40.0,32
1.125,31,40.0,32
1.104,31,40.0,32
1.083,31,40.0,32
1.062,31,40.0,32
1.042,33,40.0,32
1.021,33,40.0,32
1.0,33,40.0,32
0.979,33,40.0,32
0.958,33,40.0,32
0.938,33,40.0,32
0.917,33,40.0,32
0.896,33,40.0,32
0.875,33,40.0,32
0.854,33,40.0,32
0.833,33,40.0,32
0.812,33,40.0,32
0.792,33,40.0,32
0.771,33,40.0,32
0.75,33,40.0,32
0.729,33,40.0,32
0.708,33,40.0,32
0.688,33,40.0,32
0.667,33,40.0,32
0.646,33,40.0,32
0.625,33,40.0,32
0.604,33,40.0,32
0.583,33,40.0,32
0.562,33,40.0,32
0.542,33,40.0,32
0.521,33,40.0,32
0.5,33,40.0,32
0.479,33,40.0,32
0.458,33,40.0,32
0.438,33,40.0,32
0.417,33,40.0,32
0.396,33,40.0,32
0.375,33,40.0,32
0.354,33,40.0,32
0.333,33,40.0,32
0.312,33,40.0,32
0.292,33,40.0,32
0.271,33,40.0,32
0.25,33,40.0,32
0.229,33,40.0,32
0.208,33,40.0,32
0.188,33,40.0,32
0.167,33,40.0,32
0.146,33,40.0,32
0.125,33,40.0,32
0.104,33,40.0,32
0.083,33,40.0,32
0.062,33,40.0,32
0.042,33,40.0,32
0.021,33,40.0,32
7.0,1,40.0,53
6.979,1,40.0,53
6.958,1,40.0,53
6.938,1,40.0,53
6.917,1,40.0,53
6.896,1,40.0,53
6.875,1,40.0,53
6.854,1,40.0,53
6.833,1,40.0,53
6.812,1,40.0,53
6.792,1,40.0,53
6.771,1,40.0,53
6.75,1,40.0,53
6.729,2,40.0,53
6.708,2,40.0,53
6.688,3,40.0,53
6.667,3,40.0,53
6.646,3,40.0,53
6.625,5,40.0,53
6.604,5,40.0,53
6.583,5,40.0,53
6.562,5,40.0,53
6.542,5,40.0,53
6.521,5,40.0,53
6.5,5,40.0,53
6.479,5,40.0,53
6.458,5,40.0,53
6.438,5,40.0,53
6.417,5,40.0,53
6.396,5,40.0,53
6.375,5,40.0,53
6.354,5,40.0,53
6.333,5,40.0,53
6.312,5,40.0,53
6.292,5,40.0,53
6.271,5,40.0,53
6.25,5,40.0,53
6.229,5,40.0,53
6.208,5,40.0,53
6.188,5,40.0,53
6.167,5,40.0,53
6.146,5,40.0,53
6.125,5,40.0,53
6.104,5,40.0,53
6.083,5,40.0,53
6.062,5,40.0,53
6.042,5,40.0,53
6.021,5,40.0,53
6.0,5,40.0,53
5.979,6,40.0,53
5.958,6,40.0,53
5.938,6,40.0,53
5.917,6,40.0,53
5.896,6,40.0,53
5.875,7,40.0,53
5.854,7,40.0,53
5.833,7,40.0,53
5.812,7,40.0,53
5.792,7,40.0,53
5.771,7,40.0,53
5.75,8,40.0,53
5.729,8,40.0,53
5.708,8,40.0,53
5.688,11,40.0,53
5.667,11,40.0,53
5.646,12,40.0,53
5.625,12,40.0,53
5.604,12,40.0,53
5.583,12,40.0,53
5.562,12,40.0,53
5.542,12,40.0,53
5.521,12,40.0,53
5.5,12,40.0,53
5.479,12,40.0,53
5.458,12,40.0,53
5.438,12,40.0,53
5.417,12,40.0,53
5.396,12,40.0,53
5.375,12,40.0,53
5.354,12,40.0,53
5.333,12,40.0,53
5.312,12,40.0,53
5.292,12,40.0,53
5.271,12,40.0,53
5.25,12,40.0,53
5.229,12,40.0,53
5.208,12,40.0,53
5.188,12,40.0,53
5.167,12,40.0,53
5.146,12,40.0,53
5.125,12,40.0,53
5.104,12,40.0,53
5.083,12,40.0,53
5.062,12,40.0,53
5.042,12,40.0,53
5.021,12,40.0,53
5.0,12,40.0,53
4.979,12,40.0,53
4.958,12,40.0,53
4.938,12,40.0,53
4.917,12,40.0,53
4.896,12,40.0,53
4.875,14,40.0,53
4.854,14,40.0,53
4.833,14,40.0,53
4.812,14,40.0,53
4.792,14,40.0,53
4.771,14,40.0,53
4.75,14,40.0,53
4.729,14,40.0,53
4.708,14,40.0,53
4.688,14,40.0,53
4.667,14,40.0,53
4.646,15,40.0,53
4.625,15,40.0,53
4.604,15,40.0,53
4.583,15,40.0,53
4.562,15,40.0,53
4.542,15,40.0,53
4.521,15,40.0,53
4.5,15,40.0,53
4.479,15,40.0,53
4.458,15,40.0,53
4.438,15,40.0,53
4.417,15,40.0,53
4.396,15,40.0,53
4.375,15,40.0,53
4.354,15,40.0,53
4.333,15,40.0,53
4.312,15,40.0,53
4.292,16,40.0,53
4.271,16,40.0,53
4.25,16,40.0,53
4.229,16,40.0,53
4.208,16,40.0,53
4.188,16,40.0,53
4.167,16,40.0,53
4.146,16,40.0,53
4.125,16,40.0,53
4.104,16,40.0,53
4.083,16,40.0,53
4.062,16,40.0,53
4.042,16,40.0,53
4.021,16,40.0,53
4.0,16,40.0,53
3.979,16,40.0,53
3.958,16,40.0,53
3.938,16,40.0,53
3.917,16,40.0,53
3.896,16,40.0,53
3.875,16,40.0,53
3.854,16,40.0,53
3.833,16,40.0,53
3.812,16,40.0,53
3.792,16,40.0,53
3.771,16,40.0,53
3.75,16,40.0,53
3.729,16,40.0,53
3.708,16,40.0,53
3.688,18,40.0,53
3.667,20,40.0,53
3.646,22,40.0,53
3.625,22,40.0,53
3.604,22,40.0,53
3.583,22,40.0,53
3.562,22,40.0,53
3.542,22,40.0,53
3.521,22,40.0,53
3.5,23,40.0,53
3.479,23,40.0,53
3.458,23,40.0,53
3.438,23,40.0,53
3.417,23,40.0,53
3.396,23,40.0,53
3.375,23,40.0,53
3.354,23,40.0,53
3.333,23,40.0,53
3.312,25,40.0,53
3.292,25,40.0,53
3.271,25,40.0,53
3.25,25,40.0,53
3.229,25,40.0,53
3.208,25,40.0,53
3.188,25,40.0,53
3.167,25,40.0,53
3.146,25,40.0,53
3.125,25,40.0,53
3.104,25,40.0,53
3.083,25,40.0,53
3.062,25,40.0,53
3.042,25,40.0,53
3.021,25,40.0,53
3.0,25,40.0,53
2.979,27,40.0,53
2.958,30,40.0,53
2.938,31,40.0,53
2.917,33,40.0,53
2.896,33,40.0,53
2.875,33,40.0,53
2.854,33,40.0,53
2.833,33,40.0,53
2.812,33,40.0,53
2.792,33,40.0,53
2.771,34,40.0,53
2.75,34,40.0,53
2.729,34,40.0,53
2.708,34,40.0,53
2.688,35,40.0,53
2.667,35,40.0,53
2.646,35,40.0,53
2.625,35,40.0,53
2.604,35,40.0,53
2.583,35,40.0,53
2.562,35,40.0,53
2.542,35,40.0,53
2.521,35,40.0,53
2.5,35,40.0,53
2.479,35,40.0,53
2.458,35,40.0,53
2.438,35,40.0,53
2.417,35,40.0,53
2.396,35,40.0,53
2.375,35,40.0,53
2.354,35,40.0,53
2.333,35,40.0,53
2.312,36,40.0,53
2.292,36,40.0,53
2.271,36,40.0,53
2.25,36,40.0,53
2.229,36,40.0,53
2.208,36,40.0,53
2.188,36,40.0,53
2.167,36,40.0,53
2.146,36,40.0,53
2.125,36,40.0,53
2.104,36,40.0,53
2.083,36,40.0,53
2.062,36,40.0,53
2.042,36,40.0,53
2.021,36,40.0,53
2.0,36,40.0,53
1.979,36,40.0,53
1.958,36,40.0,53
1.938,36,40.0,53
1.917,37,40.0,53
1.896,37,40.0,53
1.875,37,40.0,53
1.854,37,40.0,53
1.833,37,40.0,53
1.812,37,40.0,53
1.792,37,40.0,53
1.771,37,40.0,53
1.75,37,40.0,53
1.729,37,40.0,53
1.708,37,40.0,53
1.688,37,40.0,53
1.667,38,40.0,53
1.646,38,40.0,53
1.625,38,40.0,53
1.604,38,40.0,53
1.583,38,40.0,53
1.562,38,40.0,53
1.542,38,40.0,53
1.521,38,40.0,53
1.5,38,40.0,53
1.479,38,40.0,53
1.458,38,40.0,53
1.438,38,40.0,53
1.417,38,40.0,53
1.396,40,40.0,53
1.375,41,40.0,53
1.354,41,40.0,53
1.333,41,40.0,53
1.312,41,40.0,53
1.292,41,40.0,53
1.271,41,40.0,53
1.25,41,40.0,53
1.229,41,40.0,53
1.208,41,40.0,53
1.188,41,40.0,53
1.167,41,40.0,53
1.146,41,40.0,53
1.125,41,40.0,53
1.104,41,40.0,53
1.083,41,40.0,53
1.062,41,40.0,53
1.042,41,40.0,53
1.021,41,40.0,53
1.0,41,40.0,53
0.979,42,40.0,53
0.958,45,40.0,53
0.938,47,40.0,53
0.917,48,40.0,53
0.896,48,40.0,53
0.875,48,40.0,53
0.854,50,40.0,53
0.833,50,40.0,53
0.812,50,40.0,53
0.792,50,40.0,53
0.771,50,40.0,53
0.75,51,40.0,53
0.729,51,40.0,53
0.708,51,40.0,53
0.688,51,40.0,53
0.667,51,40.0,53
0.646,51,40.0,53
0.625,51,40.0,53
0.604,51,40.0,53
0.583,51,40.0,53
0.562,51,40.0,53
0.542,51,40.0,53
0.521,51,40.0,53
0.5,51,40.0,53
0.479,51,40.0,53
0.458,51,40.0,53
0.438,54,40.0,53
0.417,54,40.0,53
0.396,54,40.0,53
0.375,54,40.0,53
0.354,54,40.0,53
0.333,54,40.0,53
0.312,54,40.0,53
0.292,54,40.0,53
0.271,54,40.0,53
0.25,54,40.0,53
0.229,54,40.0,53
0.208,54,40.0,53
0.188,54,40.0,53
0.167,54,40.0,53
0.146,54,40.0,53
0.125,54,40.0,53
0.104,54,40.0,53
0.083,54,40.0,53
0.062,54,40.0,53
0.042,54,40.0,53
0.021,54,40.0,53
7.0,1,35.0,51
6.979,1,35.0,51
6.958,1,35.0,51
6.938,1,35.0,51
6.917,1,35.0,51
6.896,3,35.0,51
6.875,4,35.0,51
6.854,4,35.0,51
6.833,4,35.0,51
6.812,4,35.0,51
6.792,4,35.0,51
6.771,4,35.0,51
6.75,4,35.0,51
6.729,5,35.0,51
6.708,5,35.0,51
6.688,5,35.0,51
6.667,5,35.0,51
6.646,5,35.0,51
6.625,5,35.0,51
6.604,6,35.0,51
6.583,6,35.0,51
6.562,6,35.0,51
6.542,6,35.0,51
6.521,6,35.0,51
6.5,6,35.0,51
6.479,6,35.0,51
6.458,6,35.0,51
6.438,6,35.0,51
6.417,7,35.0,51
6.396,7,35.0,51
6.375,7,35.0,51
6.354,7,35.0,51
6.333,7,35.0,51
6.312,7,35.0,51
6.292,7,35.0,51
6.271,7,35.0,51
6.25,7,35.0,51
6.229,7,35.0,51
6.208,7,35.0,51
6.188,7,35.0,51
6.167,7,35.0,51
6.146,7,35.0,51
6.125,7,35.0,51
6.104,7,35.0,51
6.083,7,35.0,51
6.062,7,35.0,51
6.042,7,35.0,51
6.021,7,35.0,51
6.0,7,35.0,51
5.979,8,35.0,51
5.958,10,35.0,51
5.938,12,35.0,51
5.917,12,35.0,51
5.896,12,35.0,51
5.875,14,35.0,51
5.854,14,35.0,51
5.833,14,35.0,51
5.812,15,35.0,51
5.792,15,35.0,51
5.771,15,35.0,51
5.75,15,35.0,51
5.729,15,35.0,51
5.708,15,35.0,51
5.688,15,35.0,51
5.667,15,35.0,51
5.646,16,35.0,51
5.625,16,35.0,51
5.604,16,35.0,51
5.583,16,35.0,51
5.562,16,35.0,51
5.542,16,35.0,51
5.521,16,35.0,51
5.5,16,35.0,51
5.479,16,35.0,51
5.458,16,35.0,51
5.438,17,35.0,51
5.417,17,35.0,51
5.396,17,35.0,51
5.375,17,35.0,51
5.354,17,35.0,51
5.333,17,35.0,51
5.312,17,35.0,51
5.292,17,35.0,51
5.271,17,35.0,51
5.25,17,35.0,51
5.229,17,35.0,51
5.208,17,35.0,51
5.188,17,35.0,51
5.167,17,35.0,51
5.146,17,35.0,51
5.125,17,35.0,51
5.104,17,35.0,51
5.083,17,35.0,51
5.062,17,35.0,51
5.042,17,35.0,51
5.021,18,35.0,51
5.0,18,35.0,51
4.979,18,35.0,51
4.958,18,35.0,51
4.938,21,35.0,51
4.917,21,35.0,51
4.896,21,35.0,51
4.875,21,35.0,51
4.854,21,35.0,51
4.833,21,35.0,51
4.812,21,35.0,51
4.792,21,35.0,51
4.771,24,35.0,51
4.75,24,35.0,51
4.729,24,35.0,51
4.708,24,35.0,51
4.688,24,35.0,51
4.667,24,35.0,51
4.646,24,35.0,51
4.625,24,35.0,51
4.604,25,35.0,51
4.583,25,35.0,51
4.562,25,35.0,51
4.542,26,35.0,51
4.521,26,35.0,51
4.5,26,35.0,51
4.479,26,35.0,51
4.458,26,35.0,51
4.438,26,35.0,51
4.417,26,35.0,51
4.396,26,35.0,51
4.375,26,35.0,51
4.354,26,35.0,51
4.333,26,35.0,51
4.312,26,35.0,51
4.292,26,35.0,51
4.271,26,35.0,51
4.25,26,35.0,51
4.229,26,35.0,51
4.208,26,35.0,51
4.188,26,35.0,51
4.167,26,35.0,51
4.146,26,35.0,51
4.125,26,35.0,51
4.104,26,35.0,51
4.083,26,35.0,51
4.062,26,35.0,51
4.042,26,35.0,51
4.021,26,35.0,51
4.0,26,35.0,51
3.979,26,35.0,51
3.958,26,35.0,51
3.938,28,35.0,51
3.917,28,35.0,51
3.896,28,35.0,51
3.875,28,35.0,51
3.854,28,35.0,51
3.833,28,35.0,51
3.812,28,35.0,51
3.792,28,35.0,51
3.771,28,35.0,51
3.75,28,35.0,51
3.729,28,35.0,51
3.708,29,35.0,51
3.688,29,35.0,51
3.667,29,35.0,51
3.646,30,35.0,51
3.625,30,35.0,51
3.604,32,35.0,51
3.583,32,35.0,51
3.562,33,35.0,51
3.542,33,35.0,51
3.521,35,35.0,51
3.5,36,35.0,51
3.479,36,35.0,51
3.458,37,35.0,51
3.438,38,35.0,51
3.417,38,35.0,51
3.396,38,35.0,51
3.375,38,35.0,51
3.354,40,35.0,51
3.333,41,35.0,51
3.312,41,35.0,51
3.292,41,35.0,51
3.271,41,35.0,51
3.25,41,35.0,51
3.229,41,35.0,51
3.208,41,35.0,51
3.188,41,35.0,51
3.167,41,35.0,51
3.146,41,35.0,51
3.125,41,35.0,51
3.104,41,35.0,51
3.083,41,35.0,51
3.062,41,35.0,51
3.042,41,35.0,51
3.021,41,35.0,51
3.0,41,35.0,51
2.979,41,35.0,51
2.958,41,35.0,51
2.938,41,35.0,51
2.917,41,35.0,51
2.896,41,35.0,51
2.875,41,35.0,51
2.854,41,35.0,51
2.833,41,35.0,51
2.812,41,35.0,51
2.792,41,35.0,51
2.771,41,35.0,51
2.75,41,35.0,51
2.729,41,35.0,51
2.708,41,35.0,51
2.688,41,35.0,51
2.667,42,35.0,51
2.646,42,35.0,51
2.625,42,35.0,51
2.604,42,35.0,51
2.583,42,35.0,51
2.562,42,35.0,51
2.542,42,35.0,51
2.521,42,35.0,51
2.5,42,35.0,51
2.479,42,35.0,51
2.458,42,35.0,51
2.438,42,35.0,51
2.417,42,35.0,51
2.396,42,35.0,51
2.375,42,35.0,51
2.354,42,35.0,51
2.333,42,35.0,51
2.312,42,35.0,51
2.292,42,35.0,51
2.271,42,35.0,51
2.25,42,35.0,51
2.229,42,35.0,51
2.208,42,35.0,51
2.188,42,35.0,51
2.167,42,35.0,51
2.146,42,35.0,51
2.125,42,35.0,51
2.104,42,35.0,51
2.083,42,35.0,51
2.062,42,35.0,51
2.042,42,35.0,51
2.021,42,35.0,51
2.0,42,35.0,51
1.979,42,35.0,51
1.958,42,35.0,51
1.938,42,35.0,51
1.917,42,35.0,51
1.896,42,35.0,51
1.875,42,35.0,51
1.854,42,35.0,51
1.833,42,35.0,51
1.812,42,35.0,51
1.792,42,35.0,51
1.771,42,35.0,51
1.75,42,35.0,51
1.729,42,35.0,51
1.708,42,35.0,51
1.688,42,35.0,51
1.667,42,35.0,51
1.646,42,35.0,51
1.625,42,35.0,51
1.604,42,35.0,51
1.583,42,35.0,51
1.562,42,35.0,51
1.542,42,35.0,51
1.521,42,35.0,51
1.5,42,35.0,51
1.479,42,35.0,51
1.458,42,35.0,51
1.438,42,35.0,51
1.417,42,35.0,51
1.396,42,35.0,51
1.375,42,35.0,51
1.354,42,35.0,51
1.333,42,35.0,51
1.312,42,35.0,51
1.292,42,35.0,51
1.271,42,35.0,51
1.25,42,35.0,51
1.229,42,35.0,51
1.208,42,35.0,51
1.188,42,35.0,51
1.167,42,35.0,51
1.146,42,35.0,51
1.125,42,35.0,51
1.104,42,35.0,51
1.083,42,35.0,51
1.062,42,35.0,51
1.042,42,35.0,51
1.021,42,35.0,51
1.0,43,35.0,51
0.979,44,35.0,51
0.958,46,35.0,51
0.938,46,35.0,51
0.917,46,35.0,51
0.896,46,35.0,51
0.875,46,35.0,51
0.854,46,35.0,51
0.833,46,35.0,51
0.812,46,35.0,51
0.792,46,35.0,51
0.771,46,35.0,51
0.75,46,35.0,51
0.729,48,35.0,51
0.708,48,35.0,51
0.688,48,35.0,51
0.667,48,35.0,51
0.646,48,35.0,51
0.625,48,35.0,51
0.604,48,35.0,51
0.583,48,35.0,51
0.562,48,35.0,51
0.542,50,35.0,51
0.521,50,35.0,51
0.5,50,35.0,51
0.479,50,35.0,51
0.458,50,35.0,51
0.438,50,35.0,51
0.417,50,35.0,51
0.396,50,35.0,51
0.375,50,35.0,51
0.354,50,35.0,51
0.333,50,35.0,51
0.312,52,35.0,51
0.292,52,35.0,51
0.271,52,35.0,51
0.25,52,35.0,51
0.229,52,35.0,51
0.208,52,35.0,51
0.188,52,35.0,51
0.167,52,35.0,51
0.146,52,35.0,51
0.125,52,35.0,51
0.104,52,35.0,51
0.083,52,35.0,51
0.062,52,35.0,51
0.042,52,35.0,51
0.021,52,35.0,51
7.0,1,35.0,50
6.979,3,35.0,50
6.958,3,35.0,50
6.938,3,35.0,50
6.917,3,35.0,50
6.896,4,35.0,50
6.875,5,35.0,50
6.854,5,35.0,50
6.833,5,35.0,50
6.812,5,35.0,50
6.792,5,35.0,50
6.771,6,35.0,50
6.75,6,35.0,50
6.729,6,35.0,50
6.708,7,35.0,50
6.688,8,35.0,50
6.667,8,35.0,50
6.646,8,35.0,50
6.625,8,35.0,50
6.604,8,35.0,50
6.583,9,35.0,50
6.562,9,35.0,50
6.542,9,35.0,50
6.521,9,35.0,50
6.5,9,35.0,50
6.479,9,35.0,50
6.458,9,35.0,50
6.438,9,35.0,50
6.417,9,35.0,50
6.396,9,35.0,50
6.375,9,35.0,50
6.354,9,35.0,50
6.333,9,35.0,50
6.312,9,35.0,50
6.292,9,35.0,50
6.271,9,35.0,50
6.25,9,35.0,50
6.229,9,35.0,50
6.208,9,35.0,50
6.188,9,35.0,50
6.167,9,35.0,50
6.146,9,35.0,50
6.125,9,35.0,50
6.104,9,35.0,50
6.083,9,35.0,50
6.062,9,35.0,50
6.042,9,35.0,50
6.021,9,35.0,50
6.0,10,35.0,50
5.979,11,35.0,50
5.958,11,35.0,50
5.938,11,35.0,50
5.917,11,35.0,50
5.896,11,35.0,50
5.875,11,35.0,50
5.854,11,35.0,50
5.833,11,35.0,50
5.812,11,35.0,50
5.792,11,35.0,50
5.771,11,35.0,50
5.75,11,35.0,50
5.729,13,35.0,50
5.708,13,35.0,50
5.688,13,35.0,50
5.667,13,35.0,50
5.646,13,35.0,50
5.625,14,35.0,50
5.604,14,35.0,50
5.583,15,35.0,50
5.562,15,35.0,50
5.542,15,35.0,50
5.521,15,35.0,50
5.5,15,35.0,50
5.479,15,35.0,50
5.458,17,35.0,50
5.438,17,35.0,50
5.417,17,35.0,50
5.396,17,35.0,50
5.375,19,35.0,50
5.354,20,35.0,50
5.333,20,35.0,50
5.312,20,35.0,50
5.292,20,35.0,50
5.271,20,35.0,50
5.25,20,35.0,50
5.229,20,35.0,50
5.208,20,35.0,50
5.188,20,35.0,50
5.167,20,35.0,50
5.146,20,35.0,50
5.125,20,35.0,50
5.104,20,35.0,50
5.083,20,35.0,50
5.062,20,35.0,50
5.042,22,35.0,50
5.021,24,35.0,50
5.0,24,35.0,50
4.979,24,35.0,50
4.958,24,35.0,50
4.938,25,35.0,50
4.917,26,35.0,50
4.896,26,35.0,50
4.875,26,35.0,50
4.854,26,35.0,50
4.833,26,35.0,50
4.812,26,35.0,50
4.792,26,35.0,50
4.771,26,35.0,50
4.75,26,35.0,50
4.729,26,35.0,50
4.708,26,35.0,50
4.688,26,35.0,50
4.667,27,35.0,50
4.646,27,35.0,50
4.625,28,35.0,50
4.604,28,35.0,50
4.583,28,35.0,50
4.562,28,35.0,50
4.542,28,35.0,50
4.521,28,35.0,50
4.5,28,35.0,50
4.479,28,35.0,50
4.458,28,35.0,50
4.438,28,35.0,50
4.417,28,35.0,50
4.396,28,35.0,50
4.375,28,35.0,50
4.354,28,35.0,50
4.333,28,35.0,50
4.312,28,35.0,50
4.292,28,35.0,50
4.271,28,35.0,50
4.25,28,35.0,50
4.229,28,35.0,50
4.208,28,35.0,50
4.188,28,35.0,50
4.167,28,35.0,50
4.146,28,35.0,50
4.125,28,35.0,50
4.104,28,35.0,50
4.083,28,35.0,50
4.062,28,35.0,50
4.042,28,35.0,50
4.021,28,35.0,50
4.0,28,35.0,50
3.979,28,35.0,50
3.958,28,35.0,50
3.938,28,35.0,50
3.917,28,35.0,50
3.896,29,35.0,50
3.875,29,35.0,50
3.854,29,35.0,50
3.833,29,35.0,50
3.812,29,35.0,50
3.792,29,35.0,50
3.771,29,35.0,50
3.75,32,35.0,50
3.729,32,35.0,50
